match_id,team,defensive_z,forward_z,midfield_z,overall_z,n_defensive,n_forward,n_midfield,n_overall,season_overall_z,abs_tactical_deviation
3754238,AFC Bournemouth,-0.3225882197014244,-0.7594596193673617,-0.06887296936209045,-0.23941773449835116,4.0,1.0,5.0,10.0,0.005279586202783258,0.24469732070113442
3754238,Newcastle United,-0.47213131761977173,-0.23030735553813686,-0.2655542547660288,-0.3411357000619476,4.0,2.0,4.0,10.0,-0.003460433079524297,0.3376752669824233
3754239,Arsenal,-0.4694391771468013,0.21080015921984613,1.2408516244270882,0.07094710090859699,4.0,2.0,1.0,10.0,-0.12880439496762913,0.19975149587622612
3754239,Manchester United,-0.013401760723655287,0.6888674240341858,1.5900417749450695,0.8071281222330038,4.0,1.0,4.0,10.0,-0.16103128742617887,0.9681594096591827
3754240,Arsenal,-0.8437848478565763,-0.9392918366857369,-0.0942567409701592,-0.627319972485169,4.0,3.0,1.0,10.0,-0.12880439496762913,0.4985155775175399
3754240,Stoke City,0.20306600991175577,0.40470608810499514,,0.1891545732945071,4.0,3.0,,9.0,-0.1408298787964268,0.3299844520909339
3754241,Arsenal,0.06989163772251031,0.5643520045556841,1.072208721309158,0.32424334517892145,4.0,3.0,1.0,11.0,-0.12880439496762913,0.4530477401465506
3754241,West Ham United,0.025690112474003286,0.9801049784292944,-0.5230990286638364,0.5518874919077426,3.0,3.0,2.0,10.0,0.295521472116122,0.25636601979162055
3754242,AFC Bournemouth,0.3559956749306723,1.2642874451461463,0.5229096931307179,0.488520762347202,4.0,1.0,3.0,10.0,0.005279586202783258,0.48324117614441875
3754242,Chelsea,-0.27244320189490023,0.8044181852085073,0.4480520089997814,0.3588021149887718,4.0,3.0,1.0,10.0,-0.05787058101238154,0.4166726960011533
3754243,Newcastle United,-0.6346848298580288,-0.2755154354640832,1.5227292581084995,-0.2617770788622062,4.0,4.0,1.0,11.0,-0.003460433079524297,0.2583166457826819
3754243,Norwich City,1.3743807395220338,-0.07367327422823558,0.3226525859303448,0.8649292190741633,4.0,1.0,3.0,10.0,0.22853954484745062,0.6363896742267127
3754244,Norwich City,0.9088301991815374,0.6593018511650287,0.5021378546954149,0.655164635798524,3.0,1.0,5.0,9.0,0.22853954484745062,0.42662509095107337
3754244,West Ham United,0.7754538949366516,0.13396157093419922,0.5441750502116246,0.4673940232363994,4.0,3.0,2.0,10.0,0.295521472116122,0.17187255112027738
3754245,Sunderland,-0.27495246057375644,-0.472201697967535,-1.2845345341184558,-0.6553129822872736,4.0,2.0,3.0,9.0,0.323024757100597,0.9783377393878707
3754245,West Bromwich Albion,-0.5632987975304966,-0.25795176961290517,-0.7791921257938756,-0.5585290001942004,4.0,3.0,4.0,11.0,0.19355014516629804,0.7520791453604985
3754246,Manchester City,-0.8447843591917087,-0.6228813636215406,-0.22825483474722089,-0.5959479450449691,4.0,4.0,3.0,11.0,-0.4201093817774974,0.17583856326747166
3754246,Watford,-0.3952942811574093,,0.016756753570844923,-0.05919003695478748,4.0,,6.0,12.0,-0.06312243612379956,0.003932399169012078
3754247,Southampton,0.40352728539891936,-0.11027409859837234,0.05694465843043625,0.0936672117359892,4.0,3.0,1.0,10.0,-0.05530686210019169,0.1489740738361809
3754247,Stoke City,0.08800696733954665,0.11486040358604194,1.1933450542546824,0.2372946667701075,4.0,4.0,1.0,11.0,-0.1408298787964268,0.3781245455665343
3754248,AFC Bournemouth,0.19423243613231023,0.06109961146592233,-0.01956398443863012,0.07643887018608338,4.0,1.0,5.0,11.0,0.005279586202783258,0.07115928398330013
3754248,Crystal Palace,0.616442111912025,1.0660800695288835,1.576074348386319,1.0902225980251143,4.0,2.0,4.0,10.0,0.43732437263291124,0.6528982253922031
3754249,Aston Villa,0.5146413926507101,0.04263894365109108,-0.51010688953942,-0.09852656548409817,2.0,2.0,4.0,9.0,-0.10689266005096516,0.008366094566866988
3754249,Manchester City,-0.20494620190585647,-1.1737094217097586,-0.5655538266108989,-0.5094185716861459,4.0,2.0,4.0,13.0,-0.4201093817774974,0.0893091899086485
3754250,Aston Villa,-0.8298171468750963,0.009607929668173532,-1.4914050873555242,-0.6705943011052687,4.0,3.0,2.0,10.0,-0.10689266005096516,0.5637016410543035
3754250,Leicester City,-0.16258259630707356,0.45311882582679797,0.6937651507603466,0.16011859651720725,2.0,2.0,2.0,8.0,0.49570466340634695,0.3355860668891397
3754251,Liverpool,0.11351992683221376,-1.3228697768219713,0.8928291785049393,-0.27508974093853594,5.0,3.0,1.0,11.0,-0.14143480528457508,0.13365493565396086
3754251,West Ham United,0.03019992980131872,0.2615122373042195,0.7785802141685545,0.4973694894504276,2.0,2.0,5.0,9.0,0.295521472116122,0.20184801733430557
3754252,Everton,0.44671338581419023,-1.2333093289908346,-1.1632920516905632,-0.3077886546824838,4.0,4.0,1.0,11.0,-0.02293796480048903,0.28485068988199475
3754252,Newcastle United,0.27109223482386696,1.3440207594796092,0.05641301266559726,0.21447733105968325,4.0,2.0,1.0,9.0,-0.003460433079524297,0.21793776413920754
3754253,AFC Bournemouth,0.14443280835234878,0.5376601227083139,-0.12970853262526147,0.09704073100649074,4.0,1.0,5.0,11.0,0.005279586202783258,0.09176114480370748
3754253,Arsenal,-0.488874151516423,0.30809805362519926,1.225883630204184,0.1522591499696489,4.0,4.0,1.0,11.0,-0.12880439496762913,0.28106354493727803
3754254,Manchester United,0.06029848641861142,-0.7373913197224349,-0.475389431545419,-0.41169893939633434,5.0,3.0,1.0,12.0,-0.16103128742617887,0.2506676519701555
3754254,Newcastle United,-0.5829791352490729,-0.20876508253108028,-1.3090746700752038,-0.257433574125405,2.0,3.0,1.0,8.0,-0.003460433079524297,0.2539731410458807
3754255,Liverpool,0.09600248902783617,-0.9906131456613584,0.7941590316329145,-0.17540726010672708,4.0,3.0,2.0,10.0,-0.14143480528457508,0.033972454822152
3754256,Everton,0.43259537434876094,-0.7697938655917017,-0.17091478426036785,-0.10917444521611648,4.0,3.0,3.0,10.0,-0.02293796480048903,0.08623648041562745
3754256,Manchester United,-0.7248754937665018,0.3878272860996112,-0.4917993698518705,-0.25669008547483396,4.0,4.0,3.0,11.0,-0.16103128742617887,0.0956587980486551
3754257,Crystal Palace,-0.2184099328600501,1.2019869555510276,-0.11859187210539109,0.22076160411276885,4.0,3.0,1.0,10.0,0.43732437263291124,0.2165627685201424
3754257,Manchester City,0.07291699590455106,-1.0339557730029112,-1.3013841822806613,-0.6673966200003879,4.0,4.0,2.0,11.0,-0.4201093817774974,0.2472872382228905
3754258,Aston Villa,-1.0048384636157597,-0.37972777937246444,0.22654566661217113,-0.5890460646615128,3.0,3.0,2.0,9.0,-0.10689266005096516,0.4821534046105476
3754258,Manchester City,-0.772008071845386,-0.9359887674473616,-0.3578708011143658,-0.6969610993066726,4.0,3.0,3.0,10.0,-0.4201093817774974,0.2768517175291752
3754259,Swansea City,-0.6954307540595162,-0.47047129394882004,-0.4888466374531741,-0.6419936662260063,5.0,2.0,3.0,11.0,-0.275638034310667,0.36635563191533926
3754260,Crystal Palace,0.0379975579484948,0.2905613501239957,0.05554825051008622,0.15978376279543083,4.0,1.0,4.0,10.0,0.43732437263291124,0.2775406098374804
3754260,Manchester City,-0.7149436040186496,-1.253080261409423,-1.322337148258399,-1.092664233621019,4.0,2.0,3.0,11.0,-0.4201093817774974,0.6725548518435216
3754261,Arsenal,-0.17884167118997235,0.08029887607027242,0.5652106684348682,0.11668475539493534,5.0,4.0,1.0,12.0,-0.12880439496762913,0.24548915036256447
3754262,AFC Bournemouth,0.04913960222589797,0.74094524764109,-0.1630211960146027,-0.05403750545649515,4.0,1.0,4.0,11.0,0.005279586202783258,0.059317091659278405
3754262,Aston Villa,-0.06660397473398727,0.8050675905652662,-0.7588426652843983,-0.15157937038921504,4.0,2.0,2.0,11.0,-0.10689266005096516,0.04468671033824988
3754263,Crystal Palace,0.05697881233331917,0.05278631062526967,-1.5770243301400595,0.06639766734135306,4.0,2.0,1.0,9.0,0.43732437263291124,0.3709267052915582
3754263,Leicester City,-1.153814205658254,0.37943674274776507,0.9674874503070702,-0.14838727650587674,4.0,1.0,3.0,10.0,0.49570466340634695,0.6440919399122237
3754264,Chelsea,-0.5574517307798228,0.010521434777742367,-0.34337819503816014,-0.25842303522665094,4.0,4.0,1.0,11.0,-0.05787058101238154,0.2005524542142694
3754264,Newcastle United,-0.4820016508021655,1.168160748689602,-0.489448917171807,-0.03466545689337126,4.0,3.0,4.0,11.0,-0.003460433079524297,0.031205023813846967
3754265,Arsenal,0.04263863714403729,-0.9238048745217194,1.5462052319415642,-0.056619309688534,4.0,3.0,1.0,10.0,-0.12880439496762913,0.07218508527909513
3754265,Tottenham Hotspur,-0.25640491311054087,0.7392720642735894,0.4517203862207991,0.4201031782030801,4.0,3.0,1.0,10.0,-0.09296151516074465,0.5130646933638248
3754266,Crystal Palace,0.7386137119946135,1.481946318696556,0.8141810682978066,0.7141830187918606,4.0,3.0,2.0,11.0,0.43732437263291124,0.2768586461589494
3754266,Watford,0.4305976913056959,-0.30901184096677814,0.32734547278682946,0.24919040429303407,4.0,2.0,5.0,11.0,-0.06312243612379956,0.3123128404168336
3754267,Watford,-0.022669553526072805,-0.6227400584904776,-1.3679949695814726,-0.4353955254598713,4.0,4.0,1.0,11.0,-0.06312243612379956,0.3722730893360717
3754268,Everton,-0.24458758210508758,-0.22081094653040148,-1.5330450438835623,-0.27058537357266904,4.0,3.0,1.0,10.0,-0.02293796480048903,0.24764740877218
3754268,Tottenham Hotspur,1.2158992291618549,0.5878482440569035,-0.9030019285353279,0.40963491884264086,4.0,4.0,3.0,11.0,-0.09296151516074465,0.5025964340033855
3754269,Stoke City,-0.843151013147474,-0.06978924055080747,-0.6818568722081825,-0.5585153808423626,4.0,3.0,1.0,10.0,-0.1408298787964268,0.4176855020459358
3754269,Swansea City,-0.7302003080480209,-1.43048215775899,-0.7313020012488091,-0.9639948223519399,4.0,4.0,4.0,12.0,-0.275638034310667,0.6883567880412729
3754270,Stoke City,-0.21664260321227963,-0.33036338049544434,-0.9055520480737205,-0.10428803070972055,4.0,2.0,1.0,10.0,-0.1408298787964268,0.036541848086706255
3754270,Tottenham Hotspur,-0.20943641588961986,-0.02557423106009486,-0.06892958638603358,-0.19618812191732599,4.0,3.0,2.0,10.0,-0.09296151516074465,0.10322660675658134
3754271,Newcastle United,0.43462693336868313,,0.14513333651291938,0.10128827497519502,3.0,,4.0,9.0,-0.003460433079524297,0.10474870805471932
3754271,Watford,-0.34248078096731843,0.4981106243030381,0.0724763816996425,0.008085358192025193,4.0,2.0,3.0,10.0,-0.06312243612379956,0.07120779431582475
3754272,Stoke City,-0.7375915221490464,-0.7379894879456135,-0.7150497216980302,-0.6221244620176865,4.0,3.0,1.0,10.0,-0.1408298787964268,0.4812945832212596
3754272,Swansea City,-0.0931825131480412,-0.00645540582568218,-0.7036549187560537,-0.47079639265154005,4.0,2.0,3.0,11.0,-0.275638034310667,0.19515835834087303
3754273,Watford,-0.011223035777663398,0.07633504127951908,0.3726270533691605,0.08519500478033479,4.0,3.0,1.0,10.0,-0.06312243612379956,0.14831744090413435
3754273,West Ham United,-0.9578824683750481,-0.012498108500548666,-0.9468031764976076,-0.696021536817479,4.0,3.0,4.0,11.0,0.295521472116122,0.991543008933601
3754274,AFC Bournemouth,-0.11276842356663802,-0.09996894579468255,-0.14856684871898693,-0.18699453883874195,4.0,1.0,6.0,12.0,0.005279586202783258,0.19227412504152522
3754275,Leicester City,1.020687005397144,1.2290467889539123,-0.0389049819815917,1.036268265586311,3.0,2.0,2.0,9.0,0.49570466340634695,0.540563602179964
3754275,Liverpool,0.02115866238654668,0.8968131766772282,0.49139030131633477,0.3496980622991922,4.0,3.0,1.0,10.0,-0.14143480528457508,0.4911328675837673
3754276,Newcastle United,-0.3102250029059519,1.3996637857612173,0.8155748628011548,0.18881646665999638,3.0,1.0,3.0,9.0,-0.003460433079524297,0.19227689973952067
3754276,Tottenham Hotspur,-0.43150212794849213,-0.5678994991101854,0.6336448143742897,-0.129675490772418,4.0,3.0,1.0,10.0,-0.09296151516074465,0.03671397561167335
3754277,Everton,0.5698007154914154,-0.3820494150690331,-0.002166270164007537,0.16762280237061922,4.0,2.0,3.0,9.0,-0.02293796480048903,0.19056076717110826
3754277,West Ham United,0.7980285724156819,0.1402126956149246,0.019687709829955692,0.09189104112826568,4.0,1.0,1.0,9.0,0.295521472116122,0.20363043098785633
3754278,AFC Bournemouth,-0.05633108889588154,-0.9193647562284396,0.9030123254819028,0.2459446441159209,4.0,1.0,3.0,10.0,0.005279586202783258,0.24066505791313764
3754278,Watford,-0.9320066643994626,0.24722448927797988,0.3570461443745916,0.08449900783969494,4.0,2.0,2.0,10.0,-0.06312243612379956,0.1476214439634945
3754279,Swansea City,-0.5757526471525276,-1.9458085894038184,-1.1295282767790453,-0.9647920389525335,4.0,1.0,4.0,10.0,-0.275638034310667,0.6891540046418665
3754279,West Bromwich Albion,-0.2186632950487377,0.7981393872621062,-0.22638428742549035,0.08406121193148965,4.0,3.0,3.0,10.0,0.19355014516629804,0.10948893323480839
3754280,Chelsea,-0.7111732215152924,-0.09213710701140136,-1.4531969006440935,-0.2689706509690963,4.0,4.0,1.0,12.0,-0.05787058101238154,0.21110006995671474
3754280,Norwich City,0.45956015869903455,0.6997021402621219,0.04101785903817002,0.215046148147856,3.0,1.0,7.0,11.0,0.22853954484745062,0.013493396699594623
3754281,Chelsea,1.2436861707273352,-0.2742920943738637,0.4857649222119084,0.340992245197415,4.0,5.0,1.0,12.0,-0.05787058101238154,0.3988628262097965
3754281,Manchester United,0.2542076846157312,-1.1014789331890351,-0.49888355545374513,-0.3784256727465416,4.0,3.0,3.0,10.0,-0.16103128742617887,0.21739438532036273
3754282,Aston Villa,0.12269974505200601,0.891669688671942,0.3618290376813318,0.6503774703286709,2.0,3.0,2.0,8.0,-0.10689266005096516,0.7572701303796361
3754282,Southampton,0.52050930700209,0.37051323532597125,-0.8055712202455985,-0.0695232639368099,4.0,3.0,5.0,12.0,-0.05530686210019169,0.014216401836618209
3754283,Aston Villa,-0.019159847827465923,0.5753675081290437,-0.4901324617539209,-0.009116861961299143,4.0,3.0,3.0,11.0,-0.10689266005096516,0.09777579808966602
3754283,Everton,-0.46713790158649054,-0.4247791461357014,-0.8409369121228605,-0.39322938955302017,4.0,3.0,1.0,10.0,-0.02293796480048903,0.37029142475253113
3754284,Arsenal,-0.6300864362264434,-0.593988385128836,0.5780226915844573,-0.4249268423645111,4.0,4.0,1.0,12.0,-0.12880439496762913,0.296122447396882
3754285,Aston Villa,0.005042884407693515,0.17932109704074634,0.47084207204578427,0.29815894993209624,4.0,2.0,3.0,10.0,-0.10689266005096516,0.4050516099830614
3754285,West Ham United,-0.757140634546796,1.1751351035762179,1.9112337489203728,0.7265686937841458,3.0,2.0,3.0,8.0,0.295521472116122,0.4310472216680238
3754286,Norwich City,0.5485880743167347,,0.7724741164382953,0.5478213204178314,4.0,,3.0,8.0,0.22853954484745062,0.31928177557038073
3754286,Watford,0.06533148903399028,-0.6226858687731975,-0.13721625009704003,0.02430559688614924,4.0,2.0,2.0,10.0,-0.06312243612379956,0.0874280330099488
3754287,Chelsea,-0.7531227901011005,-0.10032756246234804,0.5679324479323699,-0.16832417981154785,4.0,3.0,1.0,11.0,-0.05787058101238154,0.1104535987991663
3754287,Watford,-0.4934889686271001,-1.3212294091482097,0.1024877066368321,-0.42064638662574916,4.0,2.0,4.0,10.0,-0.06312243612379956,0.35752395050194963
3754288,Chelsea,0.004585249033028538,0.19216035815856483,0.54122639605995,-0.29353662466350267,4.0,3.0,1.0,11.0,-0.05787058101238154,0.23566604365112112
3754288,West Ham United,-0.18231088984676175,0.38101702448698466,0.46258349355848954,0.20289021185677303,4.0,2.0,1.0,9.0,0.295521472116122,0.09263126025934898
3754289,Leicester City,0.12640858172343503,0.6085867259124409,0.8384395889126062,0.5788597141558217,3.0,2.0,5.0,10.0,0.49570466340634695,0.08315505074947477
3754289,Watford,-0.28957250614317953,0.20903976200332808,0.5296083998578113,0.007007523169714569,4.0,2.0,2.0,10.0,-0.06312243612379956,0.07012995929351412
3754290,Leicester City,-0.5115432775538918,0.2982548594553293,0.5291811729788928,0.21126848196480574,2.0,2.0,4.0,8.0,0.49570466340634695,0.2844361814415412
3754290,Manchester City,-0.7230021863342715,-0.46795348249845165,-0.285183973832944,-0.47762141631806454,4.0,2.0,5.0,11.0,-0.4201093817774974,0.057512034540567136
3754291,Tottenham Hotspur,-0.6576962281154902,0.4369457816546527,-1.59352116808457,-0.45634602268717506,3.0,3.0,2.0,11.0,-0.09296151516074465,0.3633845075264304
3754291,Watford,1.2013937118729345,0.12652311041596345,-0.21928999598804463,0.6526260695677384,3.0,2.0,2.0,9.0,-0.06312243612379956,0.7157485056915379
3754292,Newcastle United,-0.7525801561899856,0.5159280476818917,-0.9847029718170691,-0.3901831251523958,4.0,3.0,1.0,10.0,-0.003460433079524297,0.38672269207287147
3754293,Chelsea,0.08167651061378142,-0.3713053074816058,-0.45934472769064966,-0.23859898097748092,4.0,3.0,4.0,11.0,-0.05787058101238154,0.18072839996509937
3754293,Stoke City,0.724430847422293,0.5412241425978257,0.1790513146348398,0.4741118464208812,3.0,2.0,3.0,8.0,-0.1408298787964268,0.614941725217308
3754294,Everton,-0.48743765591179394,0.3251285644807674,-0.5619755680697094,-0.07211435480789503,3.0,2.0,1.0,8.0,-0.02293796480048903,0.04917639000740601
3754294,Liverpool,0.10759233859071816,-1.1618145171289878,0.5387611009745646,-0.259802709226811,4.0,4.0,1.0,11.0,-0.14143480528457508,0.1183679039422359
3754295,Aston Villa,0.44455411006282497,1.4041842476108446,0.08414437204126846,0.5983361192558699,4.0,2.0,1.0,9.0,-0.10689266005096516,0.7052287793068351
3754295,Manchester United,-0.2893276924790752,0.03315908181960705,0.02137316698729929,-0.13506984115115028,4.0,1.0,5.0,11.0,-0.16103128742617887,0.025961446275028582
3754296,Arsenal,-0.5141742278446633,1.2766304044637329,0.8358115694375746,0.428062901032527,4.0,3.0,3.0,10.0,-0.12880439496762913,0.5568672960001562
3754296,Manchester City,-0.6339905396691279,,-0.936851656484526,-0.8267203412789267,4.0,,7.0,11.0,-0.4201093817774974,0.4066109595014293
3754297,Manchester United,0.4809777653871066,-0.4230721285943277,-0.7971826179232043,-0.11417049205609663,5.0,3.0,3.0,11.0,-0.16103128742617887,0.04686079537008224
3754297,West Bromwich Albion,0.32446716434197825,0.8307599600259781,1.0602658615587799,0.7077435626254456,4.0,1.0,4.0,9.0,0.19355014516629804,0.5141934174591476
3754298,Everton,0.10199852991980313,-0.4710736779182376,-0.6597010231045757,-0.11357825440256027,4.0,3.0,1.0,10.0,-0.02293796480048903,0.09064028960207124
3754298,Swansea City,-0.4654660659157748,-0.9953776844843579,-0.2687532149824178,-0.6681664155670637,4.0,3.0,1.0,9.0,-0.275638034310667,0.39252838125639666
3754299,Everton,0.25492596209861856,-0.4087480734211041,0.7267749807054046,0.4244830678500393,4.0,1.0,5.0,10.0,-0.02293796480048903,0.44742103265052835
3754299,Manchester United,0.21503602307097638,0.9333524830516116,0.37741509015219615,0.33684487317225525,5.0,1.0,4.0,12.0,-0.16103128742617887,0.4978761605984341
3754300,Everton,-0.2733225069171845,0.0486647828307278,-1.253716762772947,-0.06750379450795625,4.0,3.0,1.0,10.0,-0.02293796480048903,0.044565829707467225
3754300,Watford,-0.26321747407909585,-1.0899292359090158,-0.001293388485297997,-0.20285389081171218,2.0,1.0,5.0,8.0,-0.06312243612379956,0.13973145468791262
3754301,Arsenal,-0.4156609050769038,-0.30257448511721347,-0.05359186109325472,-0.426029391224306,4.0,3.0,1.0,11.0,-0.12880439496762913,0.29722499625667687
3754301,West Bromwich Albion,0.19178524817556858,0.3589216412010192,-1.5215032438616891,-0.059365398550517506,2.0,3.0,1.0,8.0,0.19355014516629804,0.25291554371681557
3754302,Leicester City,1.622056281552953,0.4661646966673604,0.7186071797857018,1.0640417843226264,4.0,2.0,3.0,9.0,0.49570466340634695,0.5683371209162795
3754302,Southampton,-0.027749603780434756,0.6323509069219667,0.028592911040409175,-0.27791133044887045,4.0,1.0,3.0,10.0,-0.05530686210019169,0.22260446834867875
3754303,Crystal Palace,0.011262664748875495,0.14150351940613903,2.515975936716487,0.6662724905780854,3.0,3.0,1.0,9.0,0.43732437263291124,0.2289481179451741
3754303,Swansea City,0.17012727563844163,0.34918704089797314,0.7498488831077706,0.38536344295353864,4.0,2.0,3.0,10.0,-0.275638034310667,0.6610014772642057
3754304,Crystal Palace,-0.3443089931035805,0.8650460528511618,-0.185951842330068,0.1336620435241075,4.0,3.0,1.0,10.0,0.43732437263291124,0.30366232910880375
3754305,Arsenal,-0.5899565154583071,-0.25856518075659585,-0.7123187134015484,-0.39613288338714814,4.0,3.0,1.0,10.0,-0.12880439496762913,0.267328488419519
3754305,Liverpool,-0.1299346772767836,0.10690453895432796,-0.11702988230451905,-0.17006778689521287,4.0,3.0,2.0,10.0,-0.14143480528457508,0.028632981610637792
3754306,Aston Villa,-0.49415742574903043,0.5186486785393134,-0.37178286611512484,-0.27155525330202773,4.0,1.0,4.0,10.0,-0.10689266005096516,0.16466259325106258
3754306,Norwich City,1.1519391904010723,-0.6386247086322395,-0.17519325436402333,0.36315100394621735,4.0,1.0,4.0,9.0,0.22853954484745062,0.13461145909876673
3754307,Manchester City,-0.7621459568706936,-0.14413543506265614,-0.8247189424806205,-0.597199019275288,4.0,2.0,3.0,11.0,-0.4201093817774974,0.17708963749779055
3754307,Stoke City,-0.6884994400864781,-0.2721701249378359,-1.4050366702936004,-0.5158119018422581,4.0,4.0,1.0,11.0,-0.1408298787964268,0.3749820230458313
3754308,Sunderland,0.23481956029145742,0.4310122194149516,0.23849272364415305,0.3357012252404367,4.0,1.0,4.0,10.0,0.323024757100597,0.012676468139839692
3754308,Watford,0.7705901674476486,-0.6654535305939773,0.07166609713170542,0.015046240420308672,5.0,2.0,2.0,11.0,-0.06312243612379956,0.07816867654410822
3754309,Arsenal,-0.8324985014632114,-0.18388671108343843,0.16354710792344568,-0.41948472776596885,4.0,4.0,1.0,12.0,-0.12880439496762913,0.2906803327983397
3754309,Southampton,-0.8928323986621266,-0.22654476525783127,0.06612092822928667,-0.5309748702423819,4.0,2.0,1.0,8.0,-0.05530686210019169,0.4756680081421902
3754310,Crystal Palace,-0.05870400892247987,0.5854541390543494,,0.237674258191409,4.0,3.0,,9.0,0.43732437263291124,0.19965011444150224
3754310,Manchester United,1.0846173084521777,0.4569660156926505,-0.8172373608358409,-0.075089788434668,4.0,1.0,7.0,13.0,-0.16103128742617887,0.08594149899151086
3754311,Norwich City,-0.3370941835951434,,0.45835838213239866,-0.17575101638256563,4.0,,3.0,9.0,0.22853954484745062,0.4042905612300163
3754311,Swansea City,-1.1129795352714216,-1.4054626762996056,-1.254327936638097,-1.2578866051089455,4.0,4.0,3.0,11.0,-0.275638034310667,0.9822485707982784
3754312,Arsenal,-0.4332014002000881,-0.26413756743696953,-0.9775019847993482,-0.3679501686844877,4.0,3.0,1.0,10.0,-0.12880439496762913,0.23914577371685858
3754312,Crystal Palace,0.8579873458242058,-1.2032049266872424,1.9623649187755725,1.1994944311384372,4.0,1.0,5.0,11.0,0.43732437263291124,0.762170058505526
3754313,Manchester City,0.534933403757566,-0.23838879617382003,0.21649406756475287,0.20847078218283235,4.0,2.0,2.0,10.0,-0.4201093817774974,0.6285801639603298
3754314,Arsenal,-0.36924433634615755,1.1184307947972394,0.3361245821135289,0.25662168648272377,3.0,2.0,1.0,8.0,-0.12880439496762913,0.3854260814503529
3754314,Manchester City,-0.8411773502437517,-0.18436262614786228,-0.12651424644911824,-0.41137936559039157,4.0,2.0,2.0,10.0,-0.4201093817774974,0.008730016187105838
3754315,AFC Bournemouth,1.2723687869806295,-0.644126121921554,0.31536620596773185,0.5761405692552141,4.0,1.0,6.0,11.0,0.005279586202783258,0.5708609830524308
3754315,Norwich City,0.9536719340415212,-1.168183849027016,0.280210840538923,0.4047558089833683,4.0,1.0,5.0,10.0,0.22853954484745062,0.1762162641359177
3754316,Liverpool,-0.7111506237392968,-0.3228562498426151,0.019174432070516213,-0.5952954339171777,4.0,4.0,1.0,11.0,-0.14143480528457508,0.45386062863260257
3754317,Norwich City,0.12697949318293808,-0.5911985621927974,0.5627260295779144,0.09733461915315257,3.0,1.0,3.0,9.0,0.22853954484745062,0.13120492569429804
3754317,Tottenham Hotspur,-0.4510705534079996,1.1402025949721728,1.7876250306189623,0.5751044567087947,4.0,4.0,1.0,11.0,-0.09296151516074465,0.6680659718695394
3754318,Arsenal,0.28399839555994255,1.1922605176593974,0.6787420701939069,0.6627668516035107,3.0,3.0,1.0,9.0,-0.12880439496762913,0.7915712465711398
3754318,Tottenham Hotspur,0.24878851409314579,0.5426156968081907,0.3123290045483649,0.36017728570333285,4.0,3.0,1.0,10.0,-0.09296151516074465,0.4531388008640775
3754319,Manchester United,-0.03738448916026997,-0.2352915624594124,-1.0113105165040068,-0.11844509558912622,4.0,3.0,1.0,10.0,-0.16103128742617887,0.042586191837052645
3754319,Swansea City,0.2501542586237192,1.03955696167995,-1.2921267574544484,0.04759541203527325,4.0,2.0,1.0,9.0,-0.275638034310667,0.32323344634594026
3754320,Manchester City,-0.34720745303041656,-1.619511242155705,-0.8379242702054929,-0.8046164931388361,4.0,2.0,6.0,12.0,-0.4201093817774974,0.3845071113613387
3754320,Southampton,0.7174508866721366,0.2692493312940764,-0.003535885479665805,0.3666943884131778,4.0,3.0,3.0,10.0,-0.05530686210019169,0.4220012505133695
3754321,Aston Villa,-0.011076245304700694,-0.4897194242950928,0.5322013623775771,-0.1177021606532311,4.0,3.0,2.0,10.0,-0.10689266005096516,0.010809500602265931
3754321,Stoke City,-0.12184122749682338,-0.7196240456199557,0.24608077107852205,-0.21941466628371997,4.0,3.0,1.0,10.0,-0.1408298787964268,0.07858478748729317
3754322,Chelsea,-0.06566407680250885,-1.0387796900765565,-0.6655747252240608,-0.5070238454026105,4.0,4.0,1.0,11.0,-0.05787058101238154,0.44915326439022896
3754322,Manchester City,-0.2769824050940831,-0.42003863599886265,-0.6924376385247835,-0.507987387707471,4.0,3.0,1.0,10.0,-0.4201093817774974,0.08787800592997358
3754323,Norwich City,-0.527438694819176,0.061604449434997356,-0.7095815180170701,-0.40536859850229234,4.0,3.0,3.0,10.0,0.22853954484745062,0.633908143349743
3754323,West Ham United,0.2468180063385264,0.05100019382251914,-0.1839918049838779,0.26933301465953063,4.0,3.0,2.0,10.0,0.295521472116122,0.026188457456591374
3754324,Swansea City,-0.15763295509594552,0.3389326264623175,-0.1513243184930619,0.015514263080080045,4.0,1.0,4.0,10.0,-0.275638034310667,0.29115229739074705
3754324,Tottenham Hotspur,0.237298315396573,-0.626738042066007,-1.7597340058452562,-0.35486099756410067,4.0,3.0,1.0,10.0,-0.09296151516074465,0.26189948240335603
3754325,Southampton,-0.6512060169071143,-1.9251169798684462,-0.32362215065400907,-0.573441254288598,5.0,1.0,5.0,12.0,-0.05530686210019169,0.5181343921884064
3754325,West Bromwich Albion,0.44637202549227695,-0.7351108089324426,0.8382922621892547,0.011885619725241655,3.0,2.0,2.0,9.0,0.19355014516629804,0.18166452544105638
3754326,Crystal Palace,0.7253436012758053,1.1491015114992833,0.3131337486995135,0.9586846945029339,4.0,3.0,1.0,10.0,0.43732437263291124,0.5213603218700227
3754326,Swansea City,-0.6911585586495976,1.6518428739722006,-0.8614375937986551,-0.09398136476166466,4.0,2.0,2.0,10.0,-0.275638034310667,0.18165666954900236
3754327,Aston Villa,-0.2326412961213018,-0.8058356835391941,-0.16642350936766165,-0.2153754748512001,3.0,2.0,5.0,11.0,-0.10689266005096516,0.10848281480023493
